"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-19","Bhaktapur",1,"40_54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-19","Bhaktapur",1,"40_54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Bhaktapur",1,"don_t_know","Newar",NA,"other","Housewife","No difficulty.","don_t_know",NA,"don_t_know","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",7
1,"2015-07-17","Bhaktapur",1,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","housing_inspections","don_t_know","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-17","Bhaktapur",7,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-16","Bhaktapur",7,"25_39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Bhaktapur",4,"55","Newar",NA,"other","driver","No difficulty.","4___mostly_yes",NA,"1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","4___mostly_yes",7
1,"2015-07-19","Bhaktapur",5,"40_54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","don_t_know","2___very_little",7
1,"2015-07-17","Bhaktapur",7,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"2___very_little","4___mostly_yes",NA,"don_t_know","2___very_little",7
1,"2015-07-15","Bhaktapur",5,"40_54","Newar",NA,"other","housewife","No difficulty.","2___very_little","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-17","Bhaktapur",1,"25_39","Chhetri",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-19","Bhaktapur",5,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","2___very_little",7
1,"2015-07-15","Bhaktapur",4,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","don_t_know",7
1,"2015-07-18","Bhaktapur",1,"40_54","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-20","Bhaktapur",5,"40_54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","don_t_know",NA,"2___very_little","4___mostly_yes",NA,"don_t_know","2___very_little",7
1,"2015-07-17","Bhaktapur",1,"55","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-17","Bhaktapur",2,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"2___very_little","4___mostly_yes",7
1,"2015-07-18","Bhaktapur",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","don_t_know","2___very_little",7
1,"2015-07-15","Bhaktapur",5,"40_54","Newar",NA,"other","business","No difficulty.","1___not_at_all","livelihoods","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-16","Bhaktapur",5,"25_39","Chhetri",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","2___very_little","short_term_shelter__tent_shelt","1___not_at_all","4___mostly_yes",NA,"2___very_little","3___neutral",7
1,"2015-07-15","Bhaktapur",4,"55","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","5___completely_yes",7
1,"2015-07-18","Bhaktapur",2,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_shelter__tent_shelt","3___neutral","4___mostly_yes",NA,"don_t_know","2___very_little",7
1,"2015-07-17","Bhaktapur",7,"55","Chhetri",NA,"other","kehi gardaina","No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-17","Bhaktapur",7,"40_54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Bhaktapur",4,"25_39","Newar",NA,"other","housewife","Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",7
1,"2015-07-17","Bhaktapur",2,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","4___mostly_yes",NA,"2___very_little","2___very_little",7
1,"2015-07-18","Bhaktapur",2,"40_54","Newar",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","4___mostly_yes",NA,"2___very_little","4___mostly_yes",NA,"don_t_know","2___very_little",7
1,"2015-07-17","Bhaktapur",1,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","clean_water","4___mostly_yes","2___very_little","how_to_get_shelter_materials","don_t_know","5___completely_yes",7
1,"2015-07-19","Bhaktapur",2,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","financial_support","1___not_at_all","4___mostly_yes",NA,"don_t_know","2___very_little",7
1,"2015-07-18","Bhaktapur",1,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","4___mostly_yes",7
1,"2015-07-16","Bhaktapur",4,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"2___very_little","2___very_little","news_about_government_decision","don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",1,"40_54","Brahmin",NA,"other","Housewife","Yes, some difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",1,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","3___neutral","how_to_get_shelter_materials","don_t_know","5___completely_yes",7
1,"2015-07-21","Bhaktapur",5,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","3___neutral","news_about_government_decision","don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","short_term_shelter__tent_shelt","4___mostly_yes","4___mostly_yes",NA,"don_t_know","2___very_little",7
1,"2015-07-21","Bhaktapur",7,"55","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"refused","refused",7
1,"2015-07-21","Bhaktapur",5,"25_39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","short_term_shelter__tent_shelt","1___not_at_all","4___mostly_yes",NA,"don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",5,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"3___neutral","2___very_little","news_about_government_decision","don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",7,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",7,"40_54","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",7,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",7,"25_39","Chhetri",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",2,"55","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",7,"55","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"refused","refused",7
1,"2015-07-21","Bhaktapur",2,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"2___very_little","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",4,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",0,"40_54","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2___very_little","financial_support","4___mostly_yes","4___mostly_yes",NA,"don_t_know","4___mostly_yes",7
1,"2015-07-21","Bhaktapur",2,"55","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",NA,"3___neutral","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",4,"40_54","Brahmin",NA,"other","House Wife","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","4___mostly_yes","3___neutral",7
1,"2015-07-23","Bhaktapur",4,"25_39","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",4,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-23","Bhaktapur",4,"40_54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"2___very_little","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",4,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","2___very_little","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",4,"40_54","Chhetri",NA,"other","House Wife","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","3___neutral","2___very_little",7
1,"2015-07-23","Bhaktapur",8,"40_54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","4___mostly_yes",NA,"2___very_little","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",8,"40_54","Newar",NA,"other","House Wife","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","3___neutral","2___very_little",7
1,"2015-07-23","Bhaktapur",8,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","3___neutral","1___not_at_all",7
1,"2015-07-23","Bhaktapur",8,"40_54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","1___not_at_all","news_about_government_decision","4___mostly_yes","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",8,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","short_term_shelter__tent_shelt","3___neutral","2___very_little","news_about_government_decision","3___neutral","3___neutral",7
1,"2015-07-23","Bhaktapur",8,"40_54","Newar",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",3,"40_54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","short_term_shelter__tent_shelt","3___neutral","4___mostly_yes",NA,"3___neutral","2___very_little",7
1,"2015-07-23","Bhaktapur",3,"40_54","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"3___neutral","3___neutral",7
1,"2015-07-23","Bhaktapur",3,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","short_term_shelter__tent_shelt","3___neutral","3___neutral","how_to_replace_personal_docume","3___neutral","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",3,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",8,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","short_term_shelter__tent_shelt","3___neutral","4___mostly_yes",NA,"3___neutral","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",3,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"don_t_know","don_t_know",7
1,"2015-07-23","Bhaktapur",3,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"3___neutral","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",9,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","short_term_shelter__tent_shelt","2___very_little","4___mostly_yes",NA,"2___very_little","3___neutral",7
1,"2015-07-23","Bhaktapur",9,"25_39","Newar",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","3___neutral",7
1,"2015-07-23","Bhaktapur",9,"40_54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","short_term_shelter__tent_shelt","3___neutral","4___mostly_yes",NA,"3___neutral","3___neutral",7
1,"2015-07-23","Bhaktapur",9,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","short_term_shelter__tent_shelt","3___neutral","4___mostly_yes",NA,"3___neutral","4___mostly_yes",7
1,"2015-07-23","Bhaktapur",9,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"3___neutral","3___neutral",7
1,"2015-07-23","Bhaktapur",9,"15_24","Newar",NA,"other","Student","No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","4___mostly_yes",NA,"4___mostly_yes","3___neutral",7
1,"2015-07-12","Dhading",6,"25_39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","refused","don_t_know",NA,"don_t_know","don_t_know",7
1,"2015-07-16","Dhading",6,"15_24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","1___not_at_all",7
1,"2015-07-14","Dhading",6,"55","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"5___completely_yes","5___completely_yes",7
1,"2015-07-15","Dhading",6,"40_54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","refused",NA,"don_t_know","1___not_at_all","news_about_government_decision","don_t_know","don_t_know",7
1,"2015-07-15","Dhading",6,"refused","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","refused",NA,"don_t_know","don_t_know",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-15","Dhading",6,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",1,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",1,"55","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",1,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"2___very_little","4___mostly_yes",7
1,"2015-07-15","Dhading",1,"55","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",7
1,"2015-07-15","Dhading",1,"40_54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",7
1,"2015-07-15","Dhading",3,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",3,"40_54","Muslim",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","don_t_know",NA,"don_t_know","refused",NA,"don_t_know","don_t_know",7
1,"2015-07-14","Dhading",2,"55","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","don_t_know",NA,"don_t_know","refused",NA,"don_t_know","don_t_know",7
1,"2015-07-14","Dhading",3,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"don_t_know","5___completely_yes",7
1,"2015-07-14","Dhading",3,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",7
1,"2015-07-16","Dhading",9,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-16","Dhading",9,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-16","Dhading",9,"40_54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","3___neutral","education","4___mostly_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-16","Dhading",9,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","3___neutral","news_about_government_decision","4___mostly_yes","4___mostly_yes",7
