"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-15","Female","Bhaktapur",1,"Don't know","Newar",NA,"Other","Housewife","No difficulty.","6 Don't know",NA,"6 Don't know","1 Not at all","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-17","Male","Bhaktapur",1,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Housing inspections","6 Don't know","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-17","Male","Bhaktapur",7,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-16","Male","Bhaktapur",7,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Bhaktapur",4,"55+","Newar",NA,"Other","driver","No difficulty.","4 Mostly yes",NA,"1 Not at all","1 Not at all","News about government decisions","1 Not at all","4 Mostly yes",7
1,"2015-07-19","Female","Bhaktapur",5,"40 to 54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","6 Don't know","2 Very little",7
1,"2015-07-17","Female","Bhaktapur",7,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA,"6 Don't know","2 Very little",7
1,"2015-07-15","Female","Bhaktapur",5,"40 to 54","Newar",NA,"Other","housewife","No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-17","Male","Bhaktapur",1,"25 to 39","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-19","Male","Bhaktapur",5,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","2 Very little","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-15","Male","Bhaktapur",4,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-18","Male","Bhaktapur",1,"40 to 54","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-20","Male","Bhaktapur",5,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","6 Don't know",NA,"2 Very little","4 Mostly yes",NA,"6 Don't know","2 Very little",7
1,"2015-07-17","Female","Bhaktapur",1,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-17","Male","Bhaktapur",2,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"2 Very little","4 Mostly yes",7
1,"2015-07-18","Male","Bhaktapur",5,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","2 Very little","News about government decisions","6 Don't know","2 Very little",7
1,"2015-07-15","Male","Bhaktapur",5,"40 to 54","Newar",NA,"Other","business","No difficulty.","1 Not at all","Livelihoods","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-16","Male","Bhaktapur",5,"25 to 39","Chhetri",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","4 Mostly yes",NA,"2 Very little","3 Neutral",7
1,"2015-07-15","Male","Bhaktapur",4,"55+","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","5 Completely yes","2 Very little","News about government decisions","5 Completely yes","5 Completely yes",7
1,"2015-07-18","Male","Bhaktapur",2,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"6 Don't know","2 Very little",7
1,"2015-07-17","Male","Bhaktapur",7,"55+","Chhetri",NA,"Other","kehi gardaina","No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-17","Female","Bhaktapur",7,"40 to 54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Female","Bhaktapur",4,"25 to 39","Newar",NA,"Other","housewife","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","6 Don't know","1 Not at all",7
1,"2015-07-17","Male","Bhaktapur",2,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","4 Mostly yes",NA,"2 Very little","2 Very little",7
1,"2015-07-18","Female","Bhaktapur",2,"40 to 54","Newar",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA,"6 Don't know","2 Very little",7
1,"2015-07-17","Female","Bhaktapur",1,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Clean water","4 Mostly yes","2 Very little","How to get shelter materials","6 Don't know","5 Completely yes",7
1,"2015-07-19","Female","Bhaktapur",2,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Financial support","1 Not at all","4 Mostly yes",NA,"6 Don't know","2 Very little",7
1,"2015-07-18","Female","Bhaktapur",1,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","2 Very little","4 Mostly yes",7
1,"2015-07-16","Male","Bhaktapur",4,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"2 Very little","2 Very little","News about government decisions","6 Don't know","4 Mostly yes",7
1,"2015-07-21","Female","Bhaktapur",1,"40 to 54","Brahmin",NA,"Other","Housewife","Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","2 Very little","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",1,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","3 Neutral","How to get shelter materials","6 Don't know","5 Completely yes",7
1,"2015-07-21","Male","Bhaktapur",5,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","3 Neutral","News about government decisions","6 Don't know","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",5,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","4 Mostly yes","4 Mostly yes",NA,"6 Don't know","2 Very little",7
1,"2015-07-21","Female","Bhaktapur",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"7 Refused","7 Refused",7
1,"2015-07-21","Male","Bhaktapur",5,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","4 Mostly yes",NA,"6 Don't know","4 Mostly yes",7
1,"2015-07-21","Female","Bhaktapur",5,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"3 Neutral","2 Very little","News about government decisions","6 Don't know","4 Mostly yes",7
1,"2015-07-21","Female","Bhaktapur",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",7,"40 to 54","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",7,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",7,"25 to 39","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-21","Female","Bhaktapur",2,"55+","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"6 Don't know","4 Mostly yes",7
1,"2015-07-21","Female","Bhaktapur",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"7 Refused","7 Refused",7
1,"2015-07-21","Male","Bhaktapur",2,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"2 Very little","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",4,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"6 Don't know","4 Mostly yes",7
1,"2015-07-21","Female","Bhaktapur",0,"40 to 54","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2 Very little","Financial support","4 Mostly yes","4 Mostly yes",NA,"6 Don't know","4 Mostly yes",7
1,"2015-07-21","Male","Bhaktapur",2,"55+","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",7
1,"2015-07-23","Female","Bhaktapur",4,"40 to 54","Brahmin",NA,"Other","House Wife","No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","4 Mostly yes","3 Neutral",7
1,"2015-07-23","Male","Bhaktapur",4,"25 to 39","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-23","Male","Bhaktapur",4,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-23","Female","Bhaktapur",4,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"2 Very little","4 Mostly yes",7
1,"2015-07-23","Male","Bhaktapur",4,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","2 Very little","4 Mostly yes",7
1,"2015-07-23","Female","Bhaktapur",4,"40 to 54","Chhetri",NA,"Other","House Wife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","3 Neutral","2 Very little",7
1,"2015-07-23","Female","Bhaktapur",8,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","4 Mostly yes",NA,"2 Very little","4 Mostly yes",7
1,"2015-07-23","Female","Bhaktapur",8,"40 to 54","Newar",NA,"Other","House Wife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","3 Neutral","2 Very little",7
1,"2015-07-23","Female","Bhaktapur",8,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","3 Neutral","1 Not at all",7
1,"2015-07-23","Male","Bhaktapur",8,"40 to 54","Newar",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","1 Not at all","News about government decisions","4 Mostly yes","4 Mostly yes",7
1,"2015-07-23","Male","Bhaktapur",8,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","3 Neutral","2 Very little","News about government decisions","3 Neutral","3 Neutral",7
1,"2015-07-23","Male","Bhaktapur",8,"40 to 54","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-23","Male","Bhaktapur",3,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"3 Neutral","2 Very little",7
1,"2015-07-23","Male","Bhaktapur",3,"40 to 54","Chhetri",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","3 Neutral",7
1,"2015-07-23","Male","Bhaktapur",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","3 Neutral","3 Neutral","How to replace personal documentation","3 Neutral","4 Mostly yes",7
1,"2015-07-23","Male","Bhaktapur",3,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-23","Male","Bhaktapur",8,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",7
1,"2015-07-23","Female","Bhaktapur",3,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"6 Don't know","6 Don't know",7
1,"2015-07-23","Male","Bhaktapur",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",7
1,"2015-07-23","Female","Bhaktapur",9,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","2 Very little","4 Mostly yes",NA,"2 Very little","3 Neutral",7
1,"2015-07-23","Female","Bhaktapur",9,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","3 Neutral",7
1,"2015-07-23","Male","Bhaktapur",9,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"3 Neutral","3 Neutral",7
1,"2015-07-23","Male","Bhaktapur",9,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Short-term shelter (tent / shelterbox)","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",7
1,"2015-07-23","Female","Bhaktapur",9,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","3 Neutral",7
1,"2015-07-23","Male","Bhaktapur",9,"15 to 24","Newar",NA,"Other","Student","No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",7
1,"2015-07-12","Female","Dhading",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","7 Refused","6 Don't know",NA,"6 Don't know","6 Don't know",7
1,"2015-07-16","Male","Dhading",6,"15 to 24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",7
1,"2015-07-14","Male","Dhading",6,"55+","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-15","Male","Dhading",6,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","7 Refused",NA,"6 Don't know","1 Not at all","News about government decisions","6 Don't know","6 Don't know",7
1,"2015-07-15","Female","Dhading",6,"Refused","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","7 Refused",NA,"6 Don't know","6 Don't know",NA,"1 Not at all","1 Not at all",7
1,"2015-07-15","Female","Dhading",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",1,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Female","Dhading",1,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",1,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"2 Very little","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",1,"55+","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","2 Very little",7
1,"2015-07-15","Female","Dhading",1,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-15","Female","Dhading",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-14","Male","Dhading",3,"40 to 54","Muslim",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","6 Don't know",NA,"6 Don't know","7 Refused",NA,"6 Don't know","6 Don't know",7
1,"2015-07-14","Female","Dhading",2,"55+","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","6 Don't know",NA,"6 Don't know","7 Refused",NA,"6 Don't know","6 Don't know",7
1,"2015-07-14","Male","Dhading",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"6 Don't know","5 Completely yes",7
