District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Lumanti,Lumanti,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Lumanti,Lumanti,Shelter NFIs
Bhaktapur,524 2 05 26,Anantalingeshwor,,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Lutheran World Federation ,LWF,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Mercy corps,Mercy corps,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Mercy corps,Mercy corps,Shelter NFIs
Bhaktapur,524 2 05 26,,,Mercy corps,Mercy corps,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,Mercy Corps,Mercy corps,Education
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,Muslim Aid UK,Muslim Aid UK,WASH
Bhaktapur,524 2 05 26,,,National Army,National Army,WASH
Bhaktapur,524 2 05 26,Bagiswori,,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Bhaktapur municipality,,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Challing,,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Changu,,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Jhaukhel ,,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Madhyapur Municipality,,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Tathali,524 2 05 26 5 001,National Red Cross Society,Red Cross,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Nepal Disaster and Emergency Medicine,NADEM,Health
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Nepal Disaster and Emergency Medicine,NADEM,Health
Bhaktapur,524 2 05 26,,,National Red Cross Society,Red Cross,Shelter NFIs
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,National Red Cross Society,Red Cross,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,National Red Cross Society,Red Cross,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Nurse Teach Reach Inc.,NTR,Health
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,OM nepal,OM nepal,Shelter NFIs
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,OXFAM,OXFAM,Shelter NFIs
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,OXFAM,OXFAM,Shelter NFIs
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,OXFAM,OXFAM,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,OXFAM,OXFAM,Shelter NFIs
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,OXFAM,OXFAM,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Jagati,,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Nilbarahi,,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Sallaghari,,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Sudal ,,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Thimi,,OXFAM,OXFAM,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Pakistan Medical Team,Pakistan Medical Team,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Reach Out Worldwide,Reach Out Worldwide,Health
Bhaktapur,524 2 05 26,,,Rotaract club,Rotaract club,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,SAA/PHU,SAA/PHU,Child Protection
Bhaktapur,524 2 05 26,,,Samaritan's Purse,Samaritan's Purse,Shelter NFIs
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,Save the Children,SC,Child Protection
Bhaktapur,524 2 05 26,,,Save the Children,SC,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,Save the Children,SC,WASH
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Save the Children,SC,WASH
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,Save the children,SC,Education
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,Save the children,SC,Education
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Save the children,SC,Education
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,Save the children,SC,Education
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,Save the Children ,SC,Shelter NFIs
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,Save the Children ,SC,Shelter NFIs
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Save the Children ,SC,Shelter NFIs
Bhaktapur,524 2 05 26,Tathali,524 2 05 26 5 001,Save the Children ,SC,Shelter NFIs
Bhaktapur,524 2 05 26,Bageshwari,524 2 05 26 5 003,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Balkumari,524 2 05 28 5 021,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Chyamasingh,,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Katunje,524 1 03 13 5 038,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Lokanthali,,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Nangkhel,524 2 05 26 5 014,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Sirutar,524 2 05 26 5 010,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Tathali,524 2 05 26 5 001,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Social Development and Promotion Centre,SDPC,Nutrition
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,SOS Himalaya,SOS Himalaya,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,SOS Nepal,SOS Nepal,Child Protection
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,SOS Nepal,SOS Nepal,Child Protection
Bhaktapur,524 2 05 26,Anekot,524 2 05 24 5 067,The Himalayan Innovative Society,THIS,Child Protection
Bhaktapur,524 2 05 26,,,The Himalayan Innovative Society,THIS,Child Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,The Leprosy Mission Nepal,TLM,Health
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,The Leprosy Mission Nepal,TLM,Health
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,The Leprosy Mission Nepal,TLM,Health
Bhaktapur,524 2 05 26,,,The Salvation Army,TSA,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,THW- German Federal Agency for Technical Relief,THW,WASH
Bhaktapur,524 2 05 26,,,Transcultural Psychosocial Organization,TPO,Child Protection
Bhaktapur,524 2 05 26,Bageshwari,524 2 05 26 5 003,Transcultural Psychosocial Organization,TPO,Health
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,Transcultural Psychosocial Organization,TPO,Health
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,UIISC7 (french civil protection unit),UIISC7,WASH
Bhaktapur,524 2 05 26,,,United Nations Human Settlements Programme,UNHABITAT,WASH
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Bageshwari,524 2 05 26 5 003,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,United Nations High Commissioner for Refugees,UNHCR,Shelter NFIs
Bhaktapur,524 2 05 26,Katunje,524 1 03 13 5 038,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Nangkhel,524 2 05 26 5 014,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Bageshwari,524 2 05 26 5 003,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,Sirutar,524 2 05 26 5 010,United Nations Children's Fund,UNICEF,Health
Bhaktapur,524 2 05 26,,,United Nations Children's Fund,UNICEF,WASH
Bhaktapur,524 2 05 26,,,"United Nations Educational, Scientific and Cultural Organization",UNESCO,Early Recovery
Bhaktapur,524 2 05 26,,,"United Nations Educational, Scientific and Cultural Organization",UNESCO,Early Recovery
Bhaktapur,524 2 05 26,,,United Nations High Commissioner for Refugees,UNHCR,Protection
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,United Nations Population Fund,UNFPA,Health
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,VYIF-NEPAL,VYIF,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,Water Missions International,Water Missions,WASH
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,,,Wateraid,Wateraid,WASH
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,WCO,WCO,Child Protection
Bhaktapur,524 2 05 26,Katunje,524 1 03 13 5 038,WCO,WCO,Child Protection
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,WCO,WCO,Child Protection
Bhaktapur,524 2 05 26,Katunje,524 1 03 13 5 038,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Nangkhel,524 2 05 26 5 014,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Bageshwari,524 2 05 26 5 003,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Balkot,524 2 05 26 5 009,World Health Organization,WHO,Health
